label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
clockwise,0.23126313090324402,0.6903919577598572,0.27287542819976807,0.6908633708953857,0.32022640109062195,0.656204104423523,0.36541926860809326,0.6416537761688232,0.3981320858001709,0.6620647311210632,0.31491294503211975,0.5503742098808289,0.31782692670822144,0.48982346057891846,0.3057182729244232,0.5482141971588135,0.30337780714035034,0.5764691829681396,0.2862589955329895,0.5394376516342163,0.28248727321624756,0.5057314038276672,0.2752975821495056,0.5852261185646057,0.28368082642555237,0.5900698304176331,0.258804053068161,0.5363701581954956,0.2530800998210907,0.5246551036834717,0.2528509497642517,0.589958906173706,0.2626631557941437,0.5904492735862732,0.2325708121061325,0.5367686748504639,0.2279406487941742,0.5341912508010864,0.23069033026695251,0.5826912522315979,0.23720115423202515,0.591849684715271
clockwise,0.22866065800189972,0.7003001570701599,0.27247098088264465,0.6998935341835022,0.32244566082954407,0.6604371070861816,0.368785560131073,0.6434198617935181,0.4021272361278534,0.6629260182380676,0.31216028332710266,0.5549495816230774,0.31722667813301086,0.49388349056243896,0.3058634400367737,0.5544485449790955,0.30259355902671814,0.5813829302787781,0.28270143270492554,0.54398512840271,0.28154855966567993,0.5110683441162109,0.2754158675670624,0.5923312902450562,0.28151360154151917,0.595491886138916,0.2545326352119446,0.5423272252082825,0.25213414430618286,0.5298886299133301,0.2525174617767334,0.5976930856704712,0.2599129378795624,0.5965362787246704,0.22782430052757263,0.5449302792549133,0.22672678530216217,0.5420585870742798,0.23001469671726227,0.5911868214607239,0.23448294401168823,0.5981796383857727
clockwise,0.22997872531414032,0.7052077651023865,0.2743493616580963,0.7036353945732117,0.3246905505657196,0.6639301776885986,0.3720250129699707,0.6461172699928284,0.4060210585594177,0.662308394908905,0.3144508898258209,0.5572264790534973,0.32358041405677795,0.49704524874687195,0.31190845370292664,0.5545812249183655,0.3061174750328064,0.5861939787864685,0.28568071126937866,0.5443239212036133,0.29052576422691345,0.5138306021690369,0.2807818651199341,0.5946011543273926,0.28426405787467957,0.5992733240127563,0.2578883171081543,0.5413227081298828,0.2607261836528778,0.5327790975570679,0.257701575756073,0.599571704864502,0.26206856966018677,0.5990681648254395,0.2311282455921173,0.5433368682861328,0.2334693968296051,0.5443116426467896,0.23484154045581818,0.5940552353858948,0.23738405108451843,0.6003294587135315
clockwise,0.227758526802063,0.7038678526878357,0.2733215391635895,0.7008269429206848,0.3256397545337677,0.6621331572532654,0.3739669919013977,0.6472225785255432,0.40825778245925903,0.6635144352912903,0.31496986746788025,0.5583781599998474,0.3254956305027008,0.4980047047138214,0.3145780563354492,0.554063618183136,0.30615153908729553,0.585944652557373,0.2863713800907135,0.5436818599700928,0.2931465804576874,0.5133744478225708,0.2830040454864502,0.5940460562705994,0.28423988819122314,0.5978800058364868,0.2577945590019226,0.5395832657814026,0.26299551129341125,0.5315672755241394,0.2596154510974884,0.6000521183013916,0.2616971433162689,0.599760890007019,0.229750394821167,0.5415281057357788,0.23456838726997375,0.5451197028160095,0.23560217022895813,0.5945247411727905,0.2362268567085266,0.5986108779907227
clockwise,0.22692367434501648,0.7000634670257568,0.2738315761089325,0.6909993886947632,0.3261663019657135,0.6517660617828369,0.37391844391822815,0.6382144689559937,0.4065895080566406,0.652182400226593,0.30820631980895996,0.5454562902450562,0.323453426361084,0.48891159892082214,0.3133414089679718,0.5486543774604797,0.3047775626182556,0.5777515172958374,0.2792913019657135,0.531987190246582,0.2920663356781006,0.5067093372344971,0.2832188606262207,0.5848149657249451,0.2805372476577759,0.5901254415512085,0.2506011128425598,0.5312954187393188,0.26115965843200684,0.5279220342636108,0.25932323932647705,0.5950132608413696,0.25841131806373596,0.5979368686676025,0.22397556900978088,0.538459837436676,0.23439866304397583,0.5436938405036926,0.23721404373645782,0.5909508466720581,0.2355535477399826,0.5966559052467346
clockwise,0.2252606600522995,0.6980165243148804,0.2736862897872925,0.6883008480072021,0.32604989409446716,0.6498593688011169,0.3722447156906128,0.6343544721603394,0.40581995248794556,0.6485202312469482,0.3078739047050476,0.5457491874694824,0.3233022391796112,0.4891718029975891,0.31239834427833557,0.5488018989562988,0.30395224690437317,0.576911985874176,0.2785681188106537,0.5327318906784058,0.2920856773853302,0.5035843253135681,0.2830234169960022,0.5817766785621643,0.2790406048297882,0.5880283713340759,0.24955224990844727,0.5322263836860657,0.2617347240447998,0.5234721899032593,0.25938326120376587,0.5915414094924927,0.25734034180641174,0.5951923727989197,0.22221186757087708,0.5394218564033508,0.23427239060401917,0.5402727127075195,0.23746533691883087,0.5897467732429504,0.23563793301582336,0.5975322723388672
clockwise,0.22850100696086884,0.6995601058006287,0.27655255794525146,0.68548184633255,0.3282509744167328,0.6425419449806213,0.37393835186958313,0.6267978549003601,0.40688610076904297,0.6401599645614624,0.30364683270454407,0.5330708026885986,0.32216429710388184,0.4859704375267029,0.31161850690841675,0.5434301495552063,0.3047557771205902,0.5710196495056152,0.27488458156585693,0.5208403468132019,0.2941029965877533,0.506403923034668,0.2840332090854645,0.5791624784469604,0.2782247066497803,0.5875715017318726,0.2470100075006485,0.5236446857452393,0.26231861114501953,0.5309851169586182,0.2596322298049927,0.5928949117660522,0.25718557834625244,0.5967441201210022,0.22217053174972534,0.5348754525184631,0.23515191674232483,0.5454347133636475,0.23918059468269348,0.5928733944892883,0.23857393860816956,0.600398600101471
clockwise,0.22857747972011566,0.6958959102630615,0.27822357416152954,0.6815489530563354,0.3295932412147522,0.6392365097999573,0.37385648488998413,0.624293327331543,0.4058088958263397,0.6365048885345459,0.303060919046402,0.5285775661468506,0.3238091468811035,0.4842914044857025,0.31292760372161865,0.5450669527053833,0.3062085509300232,0.5695221424102783,0.2740790545940399,0.516599178314209,0.2963952124118805,0.5057075023651123,0.28579723834991455,0.5783101320266724,0.2787260413169861,0.5868979692459106,0.24678587913513184,0.5190437436103821,0.2647765576839447,0.5310317873954773,0.26100265979766846,0.5925880074501038,0.25667810440063477,0.5957674980163574,0.22292213141918182,0.5292270183563232,0.23806312680244446,0.5425289869308472,0.2410050332546234,0.5888041853904724,0.2387229949235916,0.5961413383483887
clockwise,0.2299051582813263,0.6935823559761047,0.2786877751350403,0.6794770359992981,0.32952985167503357,0.6368589997291565,0.3733040392398834,0.6218165755271912,0.40491732954978943,0.6345728635787964,0.30259013175964355,0.525067925453186,0.32416561245918274,0.4819386601448059,0.3139539062976837,0.5402863025665283,0.30681395530700684,0.5684289336204529,0.2743985950946808,0.5135118365287781,0.29695001244544983,0.505857527256012,0.28618836402893066,0.5763826370239258,0.2787262797355652,0.5873554348945618,0.24742715060710907,0.5168658494949341,0.2658017873764038,0.5292626023292542,0.26167184114456177,0.5895301699638367,0.2570450007915497,0.5947620868682861,0.22355380654335022,0.5278621912002563,0.23920278251171112,0.5398669838905334,0.2421395629644394,0.5859216451644897,0.24004195630550385,0.594612181186676
clockwise,0.2383507490158081,0.6984925270080566,0.2838004231452942,0.6983678936958313,0.33305424451828003,0.6679712533950806,0.3794962763786316,0.6554722189903259,0.41358643770217896,0.6736206412315369,0.32444503903388977,0.5538352131843567,0.3311888873577118,0.48448115587234497,0.31903719902038574,0.5383989214897156,0.3148866593837738,0.5722875595092773,0.29718339443206787,0.5402486324310303,0.3027815520763397,0.48587295413017273,0.29129758477211,0.5611950159072876,0.295211523771286,0.5728625655174255,0.2705117166042328,0.5347115993499756,0.2743503749370575,0.4926947355270386,0.26858147978782654,0.5578148365020752,0.27294594049453735,0.5679003596305847,0.24367085099220276,0.5345985293388367,0.2448297142982483,0.5041941404342651,0.24530738592147827,0.5511795878410339,0.24895663559436798,0.5670990943908691
clockwise,0.25964677333831787,0.7341320514678955,0.3033889830112457,0.7060367465019226,0.34912005066871643,0.664445698261261,0.3946274518966675,0.6355673670768738,0.42859792709350586,0.6413125991821289,0.32981395721435547,0.5605156421661377,0.3204119801521301,0.5033410787582397,0.31723788380622864,0.5646815299987793,0.32331931591033936,0.5844979882240295,0.29986143112182617,0.5640226006507874,0.2910008132457733,0.525092363357544,0.2939662039279938,0.6006134748458862,0.3042120933532715,0.6038013696670532,0.27246496081352234,0.5736444592475891,0.2661426365375519,0.5492491722106934,0.2725972533226013,0.6110827326774597,0.2832653522491455,0.6180434226989746,0.24967041611671448,0.5879828929901123,0.2435537427663803,0.5693057775497437,0.25317299365997314,0.6105297803878784,0.2618359327316284,0.6258183121681213
clockwise,0.2424296736717224,0.7394662499427795,0.29480603337287903,0.7402005791664124,0.3455803096294403,0.7188549041748047,0.3943137526512146,0.6984521150588989,0.4268345236778259,0.6890714168548584,0.34278810024261475,0.5941327214241028,0.34490323066711426,0.5301573276519775,0.3275332450866699,0.5855594277381897,0.3285110294818878,0.6174464225769043,0.3165398836135864,0.5679413080215454,0.32262319326400757,0.5107700228691101,0.302270770072937,0.5797863602638245,0.30701541900634766,0.6002110838890076,0.29184824228286743,0.5509167313575745,0.3003312647342682,0.49060365557670593,0.28385108709335327,0.5510279536247253,0.2870895266532898,0.5780729055404663,0.2685759961605072,0.5431441068649292,0.27290600538253784,0.4891660809516907,0.26528114080429077,0.5303285121917725,0.2664218246936798,0.5626028776168823
clockwise,0.234038844704628,0.7398382425308228,0.2859850525856018,0.7378756999969482,0.33575668931007385,0.7116041779518127,0.3847540020942688,0.6927139759063721,0.41753485798835754,0.6850786805152893,0.3271859288215637,0.5890586376190186,0.3271472752094269,0.5231406092643738,0.31198370456695557,0.5735102891921997,0.314416766166687,0.605425238609314,0.3003291189670563,0.5646784901618958,0.30247625708580017,0.5051889419555664,0.285124808549881,0.5721108317375183,0.2921534776687622,0.5926808714866638,0.27579814195632935,0.549854040145874,0.27869969606399536,0.4899405241012573,0.26571276783943176,0.5481358766555786,0.2711097002029419,0.5735562443733215,0.25216957926750183,0.5410138964653015,0.2521815598011017,0.4901404082775116,0.24566234648227692,0.5293185114860535,0.24855932593345642,0.5589025616645813
clockwise,0.23686257004737854,0.7300900220870972,0.2879752218723297,0.7187811732292175,0.3366934359073639,0.684773862361908,0.38379526138305664,0.6599692702293396,0.41763952374458313,0.6545474529266357,0.32201796770095825,0.5616968870162964,0.3184880018234253,0.5000302195549011,0.3054758906364441,0.559756338596344,0.31009557843208313,0.5886000990867615,0.29374369978904724,0.541950523853302,0.2927014231681824,0.4887445271015167,0.2793692648410797,0.5614949464797974,0.2857847213745117,0.5813758373260498,0.26751017570495605,0.5322422385215759,0.2678801119327545,0.47754448652267456,0.2580246329307556,0.5408529043197632,0.2644416391849518,0.56438809633255,0.2429015338420868,0.5284851789474487,0.24160932004451752,0.4829491972923279,0.23742885887622833,0.526184618473053,0.24135014414787292,0.5542858242988586
clockwise,0.24507205188274384,0.7094731330871582,0.2942606210708618,0.6882476210594177,0.3393145203590393,0.6479364633560181,0.3830374479293823,0.6178867816925049,0.4142887592315674,0.6038160920143127,0.3193882703781128,0.5333355665206909,0.3128722310066223,0.47028717398643494,0.3030918836593628,0.530419111251831,0.3083799183368683,0.5593997240066528,0.290408194065094,0.5197222232818604,0.28733354806900024,0.46494945883750916,0.2790590822696686,0.5373104810714722,0.28525206446647644,0.5586277842521667,0.2638525366783142,0.5150225758552551,0.2624344527721405,0.4574516713619232,0.2571479082107544,0.5220015645027161,0.2631721496582031,0.5470243692398071,0.2391212284564972,0.5160591006278992,0.2356550395488739,0.4691578149795532,0.23572450876235962,0.5129149556159973,0.24121540784835815,0.5411134362220764
clockwise,0.24418793618679047,0.7093200087547302,0.2932519018650055,0.6854180693626404,0.33812400698661804,0.6419345736503601,0.380903422832489,0.6079922914505005,0.4114658534526825,0.5907745957374573,0.3180187940597534,0.5288857817649841,0.30871832370758057,0.4642332196235657,0.3005172610282898,0.527217447757721,0.3073866069316864,0.5561699867248535,0.28891098499298096,0.517385721206665,0.28331258893013,0.46162891387939453,0.27680689096450806,0.5347615480422974,0.28477880358695984,0.5557900071144104,0.26213300228118896,0.5140122175216675,0.2582471966743469,0.456317663192749,0.2543153166770935,0.5207440853118896,0.26221713423728943,0.5454123020172119,0.23757264018058777,0.5163233876228333,0.23235182464122772,0.46828681230545044,0.23324698209762573,0.5112101435661316,0.24015074968338013,0.5397976636886597
clockwise,0.24598141014575958,0.7137155532836914,0.2953523099422455,0.6896023154258728,0.3399209976196289,0.6494737863540649,0.3812997341156006,0.6133182048797607,0.40616023540496826,0.5871978402137756,0.3177158534526825,0.5332550406455994,0.3095073401927948,0.46970313787460327,0.30178025364875793,0.5306695699691772,0.3075326681137085,0.5601687431335449,0.28850534558296204,0.5227534770965576,0.28404632210731506,0.4682648777961731,0.27858513593673706,0.5409712195396423,0.28550225496292114,0.5639564990997314,0.2615295648574829,0.5203807353973389,0.2582516074180603,0.4630878269672394,0.25530728697776794,0.5271956324577332,0.2620982527732849,0.5539237856864929,0.2369714081287384,0.5246317386627197,0.23226934671401978,0.47601214051246643,0.23418445885181427,0.518146276473999,0.24096767604351044,0.5468113422393799
clockwise,0.24371682107448578,0.7149691581726074,0.29312440752983093,0.6932291984558105,0.33867084980010986,0.6519816517829895,0.3798695206642151,0.6151329278945923,0.4041711986064911,0.5881600379943848,0.3164123594760895,0.5374665856361389,0.3089057207107544,0.471809983253479,0.30113497376441956,0.5341058969497681,0.30724072456359863,0.5633273720741272,0.28744393587112427,0.5269254446029663,0.28277426958084106,0.4701278805732727,0.27658721804618835,0.5432999730110168,0.28420278429985046,0.5649018287658691,0.2607269883155823,0.5238615870475769,0.25767725706100464,0.4649050831794739,0.25377702713012695,0.5287719368934631,0.26120102405548096,0.554269552230835,0.23631799221038818,0.5265606045722961,0.2317175567150116,0.476633757352829,0.2324448525905609,0.5183207988739014,0.23893116414546967,0.5474005937576294
clockwise,0.242930606007576,0.7147291898727417,0.2921433746814728,0.6916684508323669,0.33747339248657227,0.6507033705711365,0.379027396440506,0.6138247847557068,0.4032925069332123,0.5872369408607483,0.3161420226097107,0.5360699892044067,0.30759480595588684,0.47079288959503174,0.2998988926410675,0.5341628193855286,0.3067913353443146,0.562091588973999,0.2870629131793976,0.5257478356361389,0.2816905081272125,0.4695057272911072,0.27581045031547546,0.543812096118927,0.28416645526885986,0.5635483860969543,0.26047956943511963,0.5230586528778076,0.2565286159515381,0.46446970105171204,0.25287753343582153,0.5297552943229675,0.2615126669406891,0.5541790127754211,0.23631103336811066,0.5265654921531677,0.23072639107704163,0.47828373312950134,0.2317589819431305,0.5213636159896851,0.23924171924591064,0.5500108599662781
clockwise,0.24439454078674316,0.7140421867370605,0.29320141673088074,0.6848914623260498,0.33687299489974976,0.6420992612838745,0.3774617314338684,0.6031049489974976,0.40065866708755493,0.5751683712005615,0.3095445930957794,0.5306183695793152,0.3019281029701233,0.46680623292922974,0.29683104157447815,0.528146505355835,0.3022249937057495,0.5591466426849365,0.2806742489337921,0.521822988986969,0.275566965341568,0.4668683707714081,0.27174699306488037,0.539810061454773,0.27884188294410706,0.5604908466339111,0.25444313883781433,0.521274209022522,0.250332236289978,0.463226854801178,0.24873462319374084,0.5262171030044556,0.25565865635871887,0.551312267780304,0.23042500019073486,0.5275672674179077,0.224093958735466,0.4774721562862396,0.22674643993377686,0.517011284828186,0.23375004529953003,0.5452132821083069
clockwise,0.24388399720191956,0.7167508006095886,0.2924038767814636,0.6880543828010559,0.3367757201194763,0.6473661661148071,0.37702134251594543,0.6085421442985535,0.393937885761261,0.5762161016464233,0.3101232349872589,0.5333507061004639,0.30222025513648987,0.46764111518859863,0.29686641693115234,0.530742883682251,0.3026157319545746,0.5601691603660583,0.28097307682037354,0.5253518223762512,0.27570897340774536,0.46763864159584045,0.27189379930496216,0.5418633818626404,0.27891072630882263,0.5622985363006592,0.25428470969200134,0.5247347950935364,0.2504035234451294,0.4644702076911926,0.2486269772052765,0.5298969149589539,0.2556389570236206,0.5553734302520752,0.22997069358825684,0.5309817790985107,0.2242315709590912,0.47930771112442017,0.2268446832895279,0.5212520956993103,0.2338722050189972,0.5506023168563843
clockwise,0.24339766800403595,0.7159969210624695,0.2923166751861572,0.6903008818626404,0.3382423222064972,0.6481418013572693,0.3789059519767761,0.6091765761375427,0.39550426602363586,0.5744354128837585,0.3124026656150818,0.5327778458595276,0.30316802859306335,0.46892037987709045,0.2970602810382843,0.5311717987060547,0.3038625717163086,0.5595744252204895,0.28286516666412354,0.5244094133377075,0.2770853042602539,0.46871912479400635,0.2725229263305664,0.5432527661323547,0.2806304395198822,0.5621345639228821,0.2561245560646057,0.5226849317550659,0.25141289830207825,0.4648457467556,0.24927984178066254,0.5300573706626892,0.257327139377594,0.5532999038696289,0.23154646158218384,0.5265142917633057,0.22523590922355652,0.47735920548439026,0.22723343968391418,0.5197175741195679,0.23449638485908508,0.5475069284439087
clockwise,0.24334706366062164,0.7165173888206482,0.2918844223022461,0.6893695592880249,0.3356887400150299,0.6460548043251038,0.3764367699623108,0.6067456603050232,0.4001762866973877,0.57896888256073,0.3110050559043884,0.5333240032196045,0.30258694291114807,0.46837514638900757,0.2964368462562561,0.5322649478912354,0.3026234209537506,0.5616203546524048,0.2818388044834137,0.5252106189727783,0.27641522884368896,0.46779632568359375,0.2716401517391205,0.5426161289215088,0.27976611256599426,0.5613290071487427,0.255326509475708,0.5244200825691223,0.2509477138519287,0.4643314480781555,0.24846678972244263,0.5297983288764954,0.25682732462882996,0.5534289479255676,0.23109376430511475,0.5302333831787109,0.22497394680976868,0.479350745677948,0.22672820091247559,0.5217388272285461,0.23416218161582947,0.5504059791564941
clockwise,0.24158525466918945,0.7141521573066711,0.2901345193386078,0.6853324174880981,0.3329700827598572,0.6395812034606934,0.3752268850803375,0.6011587381362915,0.40461450815200806,0.5803840756416321,0.3052190840244293,0.5307977199554443,0.29732346534729004,0.4685628116130829,0.2919258177280426,0.5300604701042175,0.2977535128593445,0.5611109733581543,0.27641233801841736,0.5218952894210815,0.27028369903564453,0.46685704588890076,0.2665899097919464,0.5391806364059448,0.2744971811771393,0.5593775510787964,0.25032633543014526,0.5225804448127747,0.2454240322113037,0.4629804790019989,0.2440926432609558,0.5262268781661987,0.2516361474990845,0.5508673787117004,0.22617977857589722,0.5307767987251282,0.21803325414657593,0.4798162281513214,0.22109150886535645,0.5194201469421387,0.22890037298202515,0.5483114719390869
clockwise,0.23941543698310852,0.7099100351333618,0.28701603412628174,0.6819838285446167,0.32962775230407715,0.6326436996459961,0.37186288833618164,0.595544695854187,0.40428051352500916,0.5793397426605225,0.3011852502822876,0.5289908647537231,0.2915864586830139,0.4643488824367523,0.28593865036964417,0.5256481170654297,0.2922136187553406,0.5578757524490356,0.2722826898097992,0.5210281014442444,0.26515471935272217,0.46368834376335144,0.2614831030368805,0.5355119109153748,0.2694281041622162,0.5584161877632141,0.24631275236606598,0.5215165615081787,0.24088117480278015,0.46121644973754883,0.2396089732646942,0.5240866541862488,0.24731121957302094,0.5505776405334473,0.22279144823551178,0.5278688669204712,0.2153356671333313,0.47691166400909424,0.21775367856025696,0.5163524150848389,0.22518528997898102,0.5453692078590393
clockwise,0.2372206151485443,0.7042165994644165,0.28444525599479675,0.6787996292114258,0.32679638266563416,0.6271442770957947,0.36943286657333374,0.5911602973937988,0.4033006727695465,0.5793043971061707,0.30061203241348267,0.5253281593322754,0.2906418740749359,0.4604347050189972,0.2846474349498749,0.5238572359085083,0.2916983664035797,0.5540623664855957,0.27198755741119385,0.5176122784614563,0.26451507210731506,0.460519939661026,0.26053544878959656,0.5346038937568665,0.2692200541496277,0.5545920729637146,0.2457699477672577,0.5173907279968262,0.2397966980934143,0.4583936631679535,0.23847371339797974,0.5227277874946594,0.24712304770946503,0.5462327599525452,0.221673384308815,0.522379994392395,0.213952898979187,0.47405821084976196,0.21661633253097534,0.515404999256134,0.22444245219230652,0.5429581999778748
clockwise,0.23471246659755707,0.7039679884910583,0.2817188501358032,0.6785395741462708,0.3242785632610321,0.6268319487571716,0.36796948313713074,0.5918368101119995,0.4022778868675232,0.5823862552642822,0.2980485260486603,0.5247093439102173,0.28880977630615234,0.4610176086425781,0.28286558389663696,0.5257415175437927,0.2898954451084137,0.5561732649803162,0.2694763243198395,0.5161246061325073,0.2621786594390869,0.4598785638809204,0.2578486204147339,0.5341184139251709,0.2664719820022583,0.554385781288147,0.2431512326002121,0.5161656141281128,0.23754803836345673,0.4565197229385376,0.23568955063819885,0.5205971002578735,0.24409978091716766,0.5451058745384216,0.21916070580482483,0.522357165813446,0.211725115776062,0.473055899143219,0.21393583714962006,0.5134506225585938,0.22148294746875763,0.5421470403671265
clockwise,0.23245453834533691,0.7057479619979858,0.2794351577758789,0.6817277073860168,0.32247394323349,0.6290574669837952,0.36556610465049744,0.5940544605255127,0.4001462757587433,0.5826119184494019,0.2970930337905884,0.5269420146942139,0.2877022922039032,0.4610576629638672,0.28010404109954834,0.5241556167602539,0.286613792181015,0.5560537576675415,0.2677144706249237,0.5184611678123474,0.2606101632118225,0.45987623929977417,0.2550317049026489,0.534241795539856,0.26401379704475403,0.5572192072868347,0.24080678820610046,0.5174721479415894,0.23535501956939697,0.4562787413597107,0.2327193319797516,0.5204077959060669,0.24150733649730682,0.5467943549156189,0.21638604998588562,0.5219573378562927,0.20944750308990479,0.4721008837223053,0.21117399632930756,0.5127893686294556,0.21884185075759888,0.5420821905136108
clockwise,0.2324763983488083,0.702202558517456,0.2792612612247467,0.6783086061477661,0.32255005836486816,0.6273065805435181,0.3656357526779175,0.592084527015686,0.4003399610519409,0.5812899470329285,0.29677814245224,0.5241972208023071,0.28751352429389954,0.4601703882217407,0.28046369552612305,0.5238862037658691,0.28778326511383057,0.5540380477905273,0.2676585912704468,0.5151138305664062,0.26048433780670166,0.4595119059085846,0.2551104724407196,0.5345370769500732,0.26466500759124756,0.5542346835136414,0.24134503304958344,0.5136908888816833,0.23576471209526062,0.45588698983192444,0.23307698965072632,0.521233320236206,0.2426970899105072,0.5446536540985107,0.21751117706298828,0.5181987881660461,0.21068710088729858,0.4705793857574463,0.21195358037948608,0.5133963227272034,0.21965166926383972,0.542112410068512
clockwise,0.2317790985107422,0.7045047879219055,0.279078871011734,0.6803938150405884,0.32235753536224365,0.6307795643806458,0.3664020895957947,0.5974052548408508,0.4006887972354889,0.5893761515617371,0.2969217598438263,0.5265541672706604,0.28757739067077637,0.4625568985939026,0.2811899483203888,0.5266146063804626,0.2882198989391327,0.557136058807373,0.2678825259208679,0.5176717638969421,0.26065078377723694,0.4612068831920624,0.2554647624492645,0.5356519222259521,0.26449933648109436,0.5551854372024536,0.24139034748077393,0.5163243412971497,0.23582689464092255,0.45628345012664795,0.23310165107250214,0.520481288433075,0.2419760525226593,0.5443074107170105,0.21722114086151123,0.5210638642311096,0.210184708237648,0.47203201055526733,0.21152949333190918,0.513024091720581,0.21890708804130554,0.5414942502975464
clockwise,0.231120303273201,0.7084172368049622,0.2769987881183624,0.6845628619194031,0.3199779987335205,0.6324997544288635,0.363345742225647,0.6039842963218689,0.3990952968597412,0.6089154481887817,0.29363366961479187,0.5281841158866882,0.28399786353111267,0.4623458683490753,0.27708595991134644,0.5285713076591492,0.28466174006462097,0.5606123208999634,0.2645745575428009,0.5200249552726746,0.25677722692489624,0.4621208906173706,0.251456081867218,0.5375247001647949,0.2611493468284607,0.5577411651611328,0.23853743076324463,0.5189635157585144,0.23199525475502014,0.4591565430164337,0.22955653071403503,0.5243827700614929,0.23964782059192657,0.5478008389472961,0.21516826748847961,0.5234012603759766,0.20793579518795013,0.47592246532440186,0.20903280377388,0.5189172625541687,0.21720004081726074,0.547357439994812
clockwise,0.2287212312221527,0.7084808349609375,0.27565932273864746,0.6837978959083557,0.3185834288597107,0.6366516947746277,0.36236393451690674,0.6119086146354675,0.3959285318851471,0.6177918910980225,0.2923217713832855,0.530266284942627,0.28197750449180603,0.4638670086860657,0.27550598978996277,0.5304425954818726,0.2825523614883423,0.563894510269165,0.26309075951576233,0.5221928954124451,0.2550123631954193,0.46263036131858826,0.2499961107969284,0.5364304780960083,0.2591775059700012,0.5604001879692078,0.23695895075798035,0.5215033292770386,0.23086757957935333,0.45951348543167114,0.22814098000526428,0.5234242677688599,0.2376004010438919,0.5502549409866333,0.21397386491298676,0.5277562737464905,0.20629115402698517,0.4768128991127014,0.20703007280826569,0.5183672308921814,0.21507388353347778,0.5496805310249329
clockwise,0.22734186053276062,0.7091560363769531,0.2739468812942505,0.6848872303962708,0.3174266219139099,0.6380031704902649,0.361655592918396,0.6156951785087585,0.39535093307495117,0.6218898892402649,0.29169437289237976,0.5329716205596924,0.28132662177085876,0.46463483572006226,0.27428892254829407,0.5288854837417603,0.28155529499053955,0.5637097954750061,0.262373685836792,0.5246430039405823,0.2541951835155487,0.46270668506622314,0.24855896830558777,0.5356245636940002,0.25826016068458557,0.5612464547157288,0.23631487786769867,0.5232248306274414,0.22982704639434814,0.4592837989330292,0.2267415076494217,0.5224525928497314,0.23637506365776062,0.5510281324386597,0.21329620480537415,0.5280580520629883,0.20546920597553253,0.4760192632675171,0.2059352695941925,0.5172893404960632,0.2140621691942215,0.5497515797615051
clockwise,0.2278868854045868,0.7082509994506836,0.27437451481819153,0.6849215626716614,0.3179265856742859,0.6388106346130371,0.3619624674320221,0.6170770525932312,0.3960644006729126,0.624214768409729,0.2927119731903076,0.532494843006134,0.2827804684638977,0.4642380177974701,0.27508464455604553,0.5288853645324707,0.28195905685424805,0.5641824007034302,0.2631203532218933,0.5239456295967102,0.2551979124546051,0.462586373090744,0.249245285987854,0.5361305475234985,0.25866788625717163,0.5622267127037048,0.2369140386581421,0.5221962928771973,0.23046845197677612,0.45864588022232056,0.22729355096817017,0.5226318836212158,0.23681077361106873,0.5512939095497131,0.21371981501579285,0.5266050100326538,0.20591388642787933,0.47470107674598694,0.20644700527191162,0.5172910690307617,0.2145509123802185,0.5498170256614685
clockwise,0.22776252031326294,0.7101761102676392,0.2746502161026001,0.6867132782936096,0.31815314292907715,0.639948844909668,0.36244481801986694,0.6187655925750732,0.39627280831336975,0.6258029937744141,0.291729599237442,0.5342229604721069,0.2826448976993561,0.4651331603527069,0.27514222264289856,0.5286386013031006,0.28144487738609314,0.5650057196617126,0.26243504881858826,0.5255299806594849,0.25512003898620605,0.46336954832077026,0.24920566380023956,0.535775899887085,0.2580220401287079,0.5626431703567505,0.23619088530540466,0.5237653255462646,0.23032808303833008,0.4596717357635498,0.22740912437438965,0.522432267665863,0.2361503392457962,0.5518237948417664,0.2128678560256958,0.5280168652534485,0.20572838187217712,0.47488003969192505,0.2063540518283844,0.5161375999450684,0.21385370194911957,0.5488228797912598
clockwise,0.22858713567256927,0.7101426720619202,0.275718629360199,0.6872476935386658,0.31921061873435974,0.6421220302581787,0.3631320297718048,0.6179263591766357,0.3974400758743286,0.6239328980445862,0.29385170340538025,0.5356956720352173,0.28380319476127625,0.46664440631866455,0.27736276388168335,0.5326964855194092,0.2849356532096863,0.5659428834915161,0.26418337225914,0.5282132029533386,0.2561955749988556,0.4668438732624054,0.2512306272983551,0.5417197942733765,0.2613998353481293,0.5621181130409241,0.23778009414672852,0.526131808757782,0.23114410042762756,0.4631516635417938,0.22856619954109192,0.527849018573761,0.23898079991340637,0.5518940091133118,0.21437102556228638,0.5292750597000122,0.20533487200737,0.4788452982902527,0.2067456692457199,0.5223021507263184,0.21546779572963715,0.5526273846626282
